id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
355452,active,,AI 캐릭터 기반 프로젝트 기획자,39851,웨이브덱,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 당산로 92, 3층",https://static.wanted.co.kr/images/company/39851/9u9ollczcm0ycyol__1080_790.jpg,https://static.wanted.co.kr/images/company/39851/9u9ollczcm0ycyol__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.8c804639.jpg,https://static.wanted.co.kr/images/wdes/0_5.8c804639.jpg,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/355452?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355587,active,,[외국인 지원가능] 러시아 해외마케팅 담당자,32392,메디비젼,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 서초구 서초대로 78길 5 대각빌딩 4층,https://static.wanted.co.kr/images/company/32392/yzpjpcskef9wdsmr__1080_790.jpg,https://static.wanted.co.kr/images/company/32392/yzpjpcskef9wdsmr__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a57976ea.jpg,https://static.wanted.co.kr/images/wdes/0_5.a57976ea.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 950, ""title"": ""글로벌 마케팅""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/355587?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
318161,active,,정보보안 담당자,26218,미르니,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 관악로 12길 10,https://static.wanted.co.kr/images/company/26218/9t9rt09usuztfqs5__1080_790.jpg,https://static.wanted.co.kr/images/company/26218/9t9rt09usuztfqs5__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.7c0bc7e4.jpg,https://static.wanted.co.kr/images/wdes/0_5.7c0bc7e4.jpg,10566,정보보호,"[{""id"": 10233, ""title"": ""정보보호 담당자""}, {""id"": 10571, ""title"": ""모의해킹/취약점 진단""}, {""id"": 671, ""title"": ""보안 엔지니어""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/318161?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355558,active,,[인턴] 장비 도면 AI 개발,46475,딥오토,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 216, 신웅타워 7층",https://static.wanted.co.kr/images/company/46475/ib7vgl8ex8pnrxd7__1080_790.jpg,https://static.wanted.co.kr/images/company/46475/ib7vgl8ex8pnrxd7__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5c1b3a94.png,https://static.wanted.co.kr/images/wdes/0_4.5c1b3a94.png,513,엔지니어링·설계,"[{""id"": 826, ""title"": ""장비 엔지니어""}, {""id"": 853, ""title"": ""플랜트 엔지니어""}, {""id"": 815, ""title"": ""건설 엔지니어""}]",intern,,https://www.wanted.co.kr/wd/355558?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355557,active,,[인턴] 화공 플랜트 도면 AI 개발,46475,딥오토,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 216, 신웅타워 7층",https://static.wanted.co.kr/images/company/46475/ib7vgl8ex8pnrxd7__1080_790.jpg,https://static.wanted.co.kr/images/company/46475/ib7vgl8ex8pnrxd7__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5c1b3a94.png,https://static.wanted.co.kr/images/wdes/0_4.5c1b3a94.png,513,엔지니어링·설계,"[{""id"": 852, ""title"": ""배관설계 엔지니어""}, {""id"": 853, ""title"": ""플랜트 엔지니어""}, {""id"": 815, ""title"": ""건설 엔지니어""}]",intern,,https://www.wanted.co.kr/wd/355557?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355552,active,,인플루언서 마케터 (영어),26193,온누리커뮤니케이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 서초구 서운로 26-1,https://static.wanted.co.kr/images/company/26193/v2mj2ic85qagqqli__1080_790.png,https://static.wanted.co.kr/images/company/26193/v2mj2ic85qagqqli__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.7a452125.png,https://static.wanted.co.kr/images/wdes/0_5.7a452125.png,523,마케팅·광고,"[{""id"": 710, ""title"": ""마케터""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/355552?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355549,active,2026-09-08,Korea & Global Sales,12455,트릿지,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 서초구 방배로 226,https://static.wanted.co.kr/images/company/12455/7lboleriipx8dwec__1080_790.png,https://static.wanted.co.kr/images/company/12455/7lboleriipx8dwec__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.2ebe1b87.png,https://static.wanted.co.kr/images/wdes/0_5.2ebe1b87.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 954, ""title"": ""영업 관리자""}, {""id"": 1035, ""title"": ""솔루션 컨설턴트""}]",regular,,https://www.wanted.co.kr/wd/355549?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355522,active,2026-07-31,[인턴] 재무 담당자,99,버즈빌(buzzvil),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 송파구 석촌호수로 272 MY빌딩 2~5층,https://static.wanted.co.kr/images/company/99/8hp072pdi8l7xh7o__1080_790.jpg,https://static.wanted.co.kr/images/company/99/8hp072pdi8l7xh7o__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.b67154c7.png,https://static.wanted.co.kr/images/wdes/0_5.b67154c7.png,508,금융,"[{""id"": 1048, ""title"": ""재무 담당자""}, {""id"": 534, ""title"": ""회계담당""}]",intern,,https://www.wanted.co.kr/wd/355522?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355378,active,,[신작팀] 게임 기획 PD,36,베이글코드(Bagelcode),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 강남구 테헤란로 416 연봉빌딩 11층,https://static.wanted.co.kr/images/company/36/vujg23gslhoezzbf__1080_790.jpg,https://static.wanted.co.kr/images/company/36/vujg23gslhoezzbf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e4b9ad5a.jpg,https://static.wanted.co.kr/images/wdes/0_5.e4b9ad5a.jpg,959,게임 제작,"[{""id"": 892, ""title"": ""게임 기획자""}]",regular,,https://www.wanted.co.kr/wd/355378?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
354578,active,,총괄 디자인 디렉터,44953,헤루,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 동대문구 청계천로 471, 18층",https://static.wanted.co.kr/images/company/44953/olsyloulw3z3aqyd__1080_790.jpg,https://static.wanted.co.kr/images/company/44953/olsyloulw3z3aqyd__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9ab6e741.png,https://static.wanted.co.kr/images/wdes/0_5.9ab6e741.png,511,디자인,"[{""id"": 879, ""title"": ""BI/BX 디자이너""}, {""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/354578?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355574,active,,퍼포먼스 마케터,38005,케이바이오메디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강서구 화곡로 416, 619호",https://static.wanted.co.kr/images/company/38005/efpvoc5kptex7rma__1080_790.jpg,https://static.wanted.co.kr/images/company/38005/efpvoc5kptex7rma__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.b8b93ea0.png,https://static.wanted.co.kr/images/wdes/0_5.b8b93ea0.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/355574?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355493,active,,"마케팅,디자인 팀원 1년이상",57031,임꺽정푸드시스템,"￦1,000,000","￦500,000","￦500,000",한국,경북,"경북 경산시 와촌면 하양로 366-7, 임꺽정푸드시스템",https://static.wanted.co.kr/images/company/57031/qlzvjfyzv65bonva__1080_790.png,https://static.wanted.co.kr/images/company/57031/qlzvjfyzv65bonva__400_400.png,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/355493?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355495,active,,HACCP 품질관리 QC 1년 이상,57031,임꺽정푸드시스템,"￦1,000,000","￦500,000","￦500,000",한국,경북,"경북 경산시 와촌면 하양로 366-7, 임꺽정푸드시스템",https://static.wanted.co.kr/images/company/57031/qlzvjfyzv65bonva__1080_790.png,https://static.wanted.co.kr/images/company/57031/qlzvjfyzv65bonva__400_400.png,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,522,제조·생산,"[{""id"": 704, ""title"": ""품질 관리자""}, {""id"": 701, ""title"": ""생산 관리자""}, {""id"": 703, ""title"": ""공정 관리자""}]",regular,,https://www.wanted.co.kr/wd/355495?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355473,active,,AI 소프트웨어 개발자,47871,미스릴,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 송파구 중대로 156,https://static.wanted.co.kr/images/company/47871/mwrwbouemzohkopd__1080_790.jpg,https://static.wanted.co.kr/images/company/47871/mwrwbouemzohkopd__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.1ec7916c.png,https://static.wanted.co.kr/images/wdes/0_4.1ec7916c.png,518,개발,"[{""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/355473?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355455,active,,[79대포] 프랜차이즈 본사 메뉴 R&D 및 물류 팀장,57089,더벗,"￦1,000,000","￦500,000","￦500,000",한국,충북,"충북 청주시 서원구 서부로 1346, 3층",https://static.wanted.co.kr/images/company/57089/cvfqyfk7483kqryu__1080_790.jpg,https://static.wanted.co.kr/images/company/57089/cvfqyfk7483kqryu__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,10057,식·음료,"[{""id"": 10153, ""title"": ""식품가공·개발""}, {""id"": 10058, ""title"": ""메뉴개발""}]",regular,,https://www.wanted.co.kr/wd/355455?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355441,active,,AI 성우 캐릭터 기획자 2년 이상,39851,웨이브덱,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 당산로 92, 3층",https://static.wanted.co.kr/images/company/39851/9u9ollczcm0ycyol__1080_790.jpg,https://static.wanted.co.kr/images/company/39851/9u9ollczcm0ycyol__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.8c804639.jpg,https://static.wanted.co.kr/images/wdes/0_5.8c804639.jpg,511,디자인,"[{""id"": 10532, ""title"": ""콘텐츠 디자이너""}, {""id"": 951, ""title"": ""캐릭터 디자이너""}]",regular,,https://www.wanted.co.kr/wd/355441?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355179,active,,금융 AI Engineer (언어모델 Training),55874,피노바,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 의사당대로1길 34, 9층",https://static.wanted.co.kr/images/company/55874/d1cypqhamrjfdio3__1080_790.jpg,https://static.wanted.co.kr/images/company/55874/d1cypqhamrjfdio3__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.43d7fb07.png,https://static.wanted.co.kr/images/wdes/0_4.43d7fb07.png,518,개발,"[{""id"": 1024, ""title"": ""데이터 사이언티스트""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/355179?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
349365,active,,이커머스 AMD,22996,원더윅스컴퍼니(맘맘),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로52길 17, ES타워 8층",https://static.wanted.co.kr/images/company/22996/rqd3bimgnsbe5o8o__1080_790.jpg,https://static.wanted.co.kr/images/company/22996/rqd3bimgnsbe5o8o__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.2c384247.jpg,https://static.wanted.co.kr/images/wdes/0_5.2c384247.jpg,510,고객서비스·리테일,"[{""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/349365?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355545,active,,B2B Sales Manager,36954,휴머스온,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 언주로 535, 휴머스온빌딩 10~14층",https://static.wanted.co.kr/images/company/36954/rqhn4eq1n5gabjpr__1080_790.jpg,https://static.wanted.co.kr/images/company/36954/rqhn4eq1n5gabjpr__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.23f5e167.jpg,https://static.wanted.co.kr/images/wdes/0_5.23f5e167.jpg,530,영업,"[{""id"": 770, ""title"": ""기술영업""}]",regular,,https://www.wanted.co.kr/wd/355545?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
331417,active,,[스탠드오일] 성수 세컨드 플래그십 스토어 매장 매니저,23096,코자,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 연무장길 104, 스탠드오일 성수 세컨드 플래그십 스토어",https://static.wanted.co.kr/images/company/23096/ahijmbfn838ivhm7__1080_790.jpg,https://static.wanted.co.kr/images/company/23096/ahijmbfn838ivhm7__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.19e02587.jpg,https://static.wanted.co.kr/images/wdes/0_5.19e02587.jpg,510,고객서비스·리테일,"[{""id"": 752, ""title"": ""매장 관리자""}, {""id"": 754, ""title"": ""매장점원""}, {""id"": 757, ""title"": ""비주얼머천다이저""}]",regular,,https://www.wanted.co.kr/wd/331417?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355072,active,,디지털트윈 저작 도구 개발자 (Omniverse),7148,모라이(MORAI),"￦200,000","￦100,000","￦100,000",한국,서울,"서울 강남구 테헤란로78길 16, 7층",https://static.wanted.co.kr/images/company/7148/mg31wmprzboz6wgc__1080_790.jpg,https://static.wanted.co.kr/images/company/7148/mg31wmprzboz6wgc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0646fb59.png,https://static.wanted.co.kr/images/wdes/0_5.0646fb59.png,518,개발,"[{""id"": 899, ""title"": ""파이썬 개발자""}]",contract,,https://www.wanted.co.kr/wd/355072?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355071,active,,디지털트윈 저작 도구 개발자 (Python),7148,모라이(MORAI),"￦200,000","￦100,000","￦100,000",한국,서울,"서울 강남구 테헤란로78길 16, 7층",https://static.wanted.co.kr/images/company/7148/mg31wmprzboz6wgc__1080_790.jpg,https://static.wanted.co.kr/images/company/7148/mg31wmprzboz6wgc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0646fb59.png,https://static.wanted.co.kr/images/wdes/0_5.0646fb59.png,518,개발,"[{""id"": 899, ""title"": ""파이썬 개발자""}]",contract,,https://www.wanted.co.kr/wd/355071?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355499,active,,Full Custom Layout Engineer ,51064,아날로그에이아이,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 성남시 수정구 창업로 42,https://static.wanted.co.kr/images/company/51064/vrygihumad2bkuna__1080_790.png,https://static.wanted.co.kr/images/company/51064/vrygihumad2bkuna__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.d9a1047d.png,https://static.wanted.co.kr/images/wdes/0_4.d9a1047d.png,513,엔지니어링·설계,"[{""id"": 817, ""title"": ""제어 엔지니어""}, {""id"": 836, ""title"": ""산업 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/355499?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355488,active,,Voice Agent Forward Deployed Engineer,48337,플릭,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 선릉로89길 7, 3층",https://static.wanted.co.kr/images/company/48337/gj71u4ajlyz0ogey__1080_790.png,https://static.wanted.co.kr/images/company/48337/gj71u4ajlyz0ogey__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.0a911d30.png,https://static.wanted.co.kr/images/wdes/0_4.0a911d30.png,518,개발,"[{""id"": 1026, ""title"": ""기술지원""}, {""id"": 876, ""title"": ""프로덕트 매니저""}, {""id"": 877, ""title"": ""개발 매니저""}]",regular,,https://www.wanted.co.kr/wd/355488?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355484,active,,Voice Agent Infrastructure Engineer,48337,플릭,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 선릉로89길 7, 3층",https://static.wanted.co.kr/images/company/48337/gj71u4ajlyz0ogey__1080_790.png,https://static.wanted.co.kr/images/company/48337/gj71u4ajlyz0ogey__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.0a911d30.png,https://static.wanted.co.kr/images/wdes/0_4.0a911d30.png,518,개발,"[{""id"": 665, ""title"": ""시스템,네트워크 관리자""}, {""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/355484?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355483,active,,Voice Agent Backend Engineer,48337,플릭,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 선릉로89길 7, 3층",https://static.wanted.co.kr/images/company/48337/gj71u4ajlyz0ogey__1080_790.png,https://static.wanted.co.kr/images/company/48337/gj71u4ajlyz0ogey__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.0a911d30.png,https://static.wanted.co.kr/images/wdes/0_4.0a911d30.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/355483?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355471,active,,System Security Team Leader,24000,토스뱅크,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 강남구 테헤란로 131,https://static.wanted.co.kr/images/company/24000/fslrv5khtj5xfswl__1080_790.png,https://static.wanted.co.kr/images/company/24000/fslrv5khtj5xfswl__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.4c87bb58.jpg,https://static.wanted.co.kr/images/wdes/0_5.4c87bb58.jpg,10566,정보보호,"[{""id"": 10233, ""title"": ""정보보호 담당자""}, {""id"": 671, ""title"": ""보안 엔지니어""}]",regular,"[""disabled_person""]",https://www.wanted.co.kr/wd/355471?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
341434,active,,[AI 보안 스타트업] AI/ML 엔지니어,48053,이로운앤컴퍼니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 503, 8층",https://static.wanted.co.kr/images/company/48053/dhrrglxvmgtjsofx__1080_790.png,https://static.wanted.co.kr/images/company/48053/dhrrglxvmgtjsofx__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.31391145.jpg,https://static.wanted.co.kr/images/wdes/0_4.31391145.jpg,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/341434?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
344914,active,,증권 법인영업,15863,쿼타랩(쿼타북),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 테헤란로52길 21, 파라다이스벤처타워 4층",https://static.wanted.co.kr/images/company/15863/tuqmsxopdoaxwqbg__1080_790.png,https://static.wanted.co.kr/images/company/15863/tuqmsxopdoaxwqbg__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.89e925de.png,https://static.wanted.co.kr/images/wdes/0_4.89e925de.png,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}, {""id"": 770, ""title"": ""기술영업""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/344914?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355454,active,,[knowmerce] fromm 콘텐츠 디자이너,12409,노머스(원더월),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 논현로149길 67-5, 1~5층",https://static.wanted.co.kr/images/company/12409/2u3zbplpohbqpwij__1080_790.jpg,https://static.wanted.co.kr/images/company/12409/2u3zbplpohbqpwij__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.d7d41464.jpg,https://static.wanted.co.kr/images/wdes/0_4.d7d41464.jpg,511,디자인,"[{""id"": 10532, ""title"": ""콘텐츠 디자이너""}]",regular,,https://www.wanted.co.kr/wd/355454?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
335724,active,,[마케팅 전략] 데이터 애널리스트,27043,슈퍼센트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 송파구 올림픽로 300, 롯데월드타워 9층 슈퍼센트",https://static.wanted.co.kr/images/company/27043/jfuqhpb0aimkpege__1080_790.png,https://static.wanted.co.kr/images/company/27043/jfuqhpb0aimkpege__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.d3caf3af.jpg,https://static.wanted.co.kr/images/wdes/0_5.d3caf3af.jpg,518,개발,"[{""id"": 1024, ""title"": ""데이터 사이언티스트""}, {""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/335724?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355397,active,,고객 경험 매니저 (CX/CS Manager),56526,스너그랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 봉은사로 224,https://static.wanted.co.kr/images/company/56526/ugvbdvrn4bu5gxz2__1080_790.png,https://static.wanted.co.kr/images/company/56526/ugvbdvrn4bu5gxz2__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.6a901682.png,https://static.wanted.co.kr/images/wdes/0_4.6a901682.png,510,고객서비스·리테일,"[{""id"": 586, ""title"": ""CS 어드바이저""}, {""id"": 1028, ""title"": ""CS 매니저""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/355397?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355402,active,,화장품 퍼포먼스 마케터 (대리급),27472,아이필로,"￦1,000,000","￦500,000","￦500,000",한국,서울,송파구 송파대로 167 (문정역 테라타워) B동 1510호,https://static.wanted.co.kr/images/company/27472/qhcu5bkpmskmo6wg__1080_790.jpg,https://static.wanted.co.kr/images/company/27472/qhcu5bkpmskmo6wg__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.77a24786.jpg,https://static.wanted.co.kr/images/wdes/0_5.77a24786.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}]",regular,,https://www.wanted.co.kr/wd/355402?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355404,active,,Finance 담당자,57065,케인,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 논현로151길 41,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__1080_790.jpg,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,507,경영·비즈니스,"[{""id"": 1034, ""title"": ""회계·경리""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/355404?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355406,active,,Financial Planning & Analysis (FP&A) 담당자,57065,케인,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 논현로151길 41,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__1080_790.jpg,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,508,금융,"[{""id"": 538, ""title"": ""재무 분석가""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/355406?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355396,active,,글로벌 해운선사IT솔루션 ITO업무 및 차세대 솔루션 도입/API개발 (계약직),29923,싸이버로지텍,"￦200,000","￦100,000","￦100,000",한국,서울,서울 마포구 월드컵북로 396,https://static.wanted.co.kr/images/company/29923/bvvt13qbczjaav2r__1080_790.jpg,https://static.wanted.co.kr/images/company/29923/bvvt13qbczjaav2r__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.dbdaf3e0.jpg,https://static.wanted.co.kr/images/wdes/0_5.dbdaf3e0.jpg,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}, {""id"": 873, ""title"": ""웹 개발자""}, {""id"": 660, ""title"": ""자바 개발자""}]",contract,"[""foreigner""]",https://www.wanted.co.kr/wd/355396?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
267101,active,,글로벌 해운선사IT솔루션 ITO업무 및 차세대 솔루션 도입/API개발,29923,싸이버로지텍,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 마포구 월드컵북로 396,https://static.wanted.co.kr/images/company/29923/bvvt13qbczjaav2r__1080_790.jpg,https://static.wanted.co.kr/images/company/29923/bvvt13qbczjaav2r__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.dbdaf3e0.jpg,https://static.wanted.co.kr/images/wdes/0_5.dbdaf3e0.jpg,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}, {""id"": 873, ""title"": ""웹 개발자""}, {""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/267101?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
354985,active,,정보보안담당자,57065,케인,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 논현로151길 41,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__1080_790.jpg,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,10566,정보보호,"[{""id"": 671, ""title"": ""보안 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/354985?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
354986,active,,풀스택 엔지니어,57065,케인,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 논현로151길 41,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__1080_790.jpg,https://static.wanted.co.kr/images/company/57065/8m24ptc5fx8kjfn8__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,518,개발,"[{""id"": 669, ""title"": ""프론트엔드 개발자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/354986?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
